date,unit_number,unit_name,topic,slides_url,notebook,activity,reading,notes
19/03/26,1,מבוא ופרויקט ויקיפדיה,מבוא: מחקר במדעי הרוח הדיגיטליים — נתוני עתק ורשתות ידע,,01_ויקיפדיה_ורשתות_ידע.ipynb,מחברת 1: ויקיפדיה ורשתות ידע — היכרות עם מבנה הנתונים,"Niederer & van Dijck 2010",
26/03/26,1,מבוא ופרויקט ויקיפדיה,עבודת מחקר בעידן הבינה המלאכותית — הקצאת נושאים לפרויקט,,05_AI_למדעי_הרוח.ipynb,מחברת 5: AI למדעי הרוח — הנדסת פרומפטים — **הגשת טופס בחירת נושא**,"Manovich 2020, קטעים נבחרים",
09/04/26,1,מבוא ופרויקט ויקיפדיה,הרצאת אורח — עדי ארז (ויקימדיה ישראל): פרויקט ויקיפדיה באקדמיה,,,דיון בכיתה: ניסויי טיוטות ויקיפדיה ראשוניות,"",אחרי פסח
16/04/26,2,שיטות מחקר חישובי,קריאה מרחוק (Distant Reading) — ניתוח תדירות מילים וטקסטים,,02_קריאה_מרחוק.ipynb,מחברת 2: קריאה מרחוק + Voyant Tools — **אבן דרך 1 להגשה עד 16/04**,"רוקוול וסינקלייר 2016",
23/04/26,2,שיטות מחקר חישובי,ישויות וטקסט: זיהוי ישויות בשמות (NER),,04_NLP_ומידול_נושאים.ipynb,מחברת 4: NLP ו-NER — זיהוי ישויות בטקסטים עבריים,"McGillivray and Tóth 2020, chs. 2-3",
30/04/26,2,שיטות מחקר חישובי,"דיגיטציה: OCR מול VLM — Tesseract, EasyOCR ו-Gemini Vision",,03_OCR_עברית.ipynb,מחברת 3: OCR לטקסטים עבריים + JPress — השוואת שיטות דיגיטציה,"",
07/05/26,2,שיטות מחקר חישובי,סימון טקסט ואונטולוגיות — TEI ונתונים מקושרים,,,דיון: תיוג TEI ועקרונות אונטולוגיות במחקר הומניסטי,"ז'יטומירסקי-גפת 2017",
14/05/26,3,מרחב ורשתות ידע,נתונים במרחב: מפות ו-GIS — ויזואליזציה גיאוגרפית,,06_ויזואליזציה_ומפות.ipynb,מחברת 6: מפות ו-GIS עם Folium — **אבן דרך 2 להגשה עד 14/05**,"",
28/05/26,3,מרחב ורשתות ידע,ניתוח רשתות ידע — גרפים ומבני ידע דיגיטליים,,01_ויקיפדיה_ורשתות_ידע.ipynb,מחברת 1 (חלק ב): ניתוח רשת ויקיפדיה — מדדים וקהילות,"Ahnert et al. 2020, pp. 1-40",
04/06/26,4,פרסום ואתיקה,חזרה לטקסט: אתיקה של מחקר דיגיטלי — אמינות ופרסום אקדמי,,,דיון: עריכה ושכלול טיוטות ויקיפדיה לפרסום,,
11/06/26,4,פרסום ואתיקה,הצגות פוסטר — הצגת בזק של פרויקט המחקר,,,הצגות בזק — **אבן דרך 3: הצגה ופרסום ויקיפדיה עד 11/06**,,
