date,unit_number,unit_name,topic,slides_url,notebook,activity,reading,notes
19/03/26,1,מבוא ופרויקט ויקיפדיה,מבוא: מחקר במדעי הרוח הדיגיטליים — נתוני עתק ורשתות ידע,,01_ויקיפדיה_ורשתות_ידע.ipynb,"📓 מחברת 1: ויקיפדיה ורשתות ידע<br>🔍 היכרות עם מבנה הנתונים הדיגיטלי","<a href='#'>Niederer & van Dijck 2010</a>",
26/03/26,1,מבוא ופרויקט ויקיפדיה,עבודת מחקר בעידן הבינה המלאכותית — הקצאת נושאים לפרויקט,,05_AI_למדעי_הרוח.ipynb,"📓 מחברת 5: AI למדעי הרוח — הנדסת פרומפטים<br>📋 <a href='assignments/milestone1.html'>הגשת טופס בחירת נושא</a>","<a href='#'>Manovich 2020, קטעים נבחרים</a>",
09/04/26,1,מבוא ופרויקט ויקיפדיה,הרצאת אורח — עדי ארז (ויקימדיה ישראל): פרויקט ויקיפדיה באקדמיה,,,"👤 הרצאת אורח: עדי ארז (ויקימדיה ישראל)<br>💬 דיון: טיוטות ויקיפדיה ראשוניות",,אחרי פסח
16/04/26,2,שיטות מחקר חישובי,קריאה מרחוק (Distant Reading) — ניתוח תדירות מילים וטקסטים,,02_קריאה_מרחוק.ipynb,"📓 מחברת 2: קריאה מרחוק + Voyant Tools<br>🎯 <a href='assignments/milestone1.html'>אבן דרך 1 — להגשה עד 16/04</a>","<a href='#'>רוקוול וסינקלייר 2016</a>",
23/04/26,2,שיטות מחקר חישובי,ישויות וטקסט: זיהוי ישויות בשמות (NER),,04_NLP_ומידול_נושאים.ipynb,"📓 מחברת 4: NLP ו-NER<br>🔍 זיהוי ישויות בטקסטים עבריים","<a href='#'>McGillivray and Tóth 2020, chs. 2-3</a>",
30/04/26,2,שיטות מחקר חישובי,"דיגיטציה: OCR מול VLM — Tesseract, EasyOCR ו-Gemini Vision",,03_OCR_עברית.ipynb,"📓 מחברת 3: OCR ו-VLM לטקסטים עבריים<br>🗞️ עבודה עם JPress<br>⚖️ השוואת שיטות דיגיטציה",,
07/05/26,2,שיטות מחקר חישובי,סימון טקסט ואונטולוגיות — TEI ונתונים מקושרים,,,"💬 דיון: תיוג TEI<br>🔗 עקרונות אונטולוגיות במחקר הומניסטי","<a href='#'>ז'יטומירסקי-גפת 2017</a>",
14/05/26,3,מרחב ורשתות ידע,נתונים במרחב: מפות ו-GIS — ויזואליזציה גיאוגרפית,,06_ויזואליזציה_ומפות.ipynb,"📓 מחברת 6: מפות ו-GIS עם Folium<br>🎯 <a href='assignments/milestone2.html'>אבן דרך 2 — להגשה עד 14/05</a>",,
28/05/26,3,מרחב ורשתות ידע,ניתוח רשתות ידע — גרפים ומבני ידע דיגיטליים,,01_ויקיפדיה_ורשתות_ידע.ipynb,"📓 מחברת 1 (חלק ב): ניתוח רשת ויקיפדיה<br>📊 מדדים וקהילות","<a href='#'>Ahnert et al. 2020, pp. 1-40</a>",
04/06/26,4,פרסום ואתיקה,חזרה לטקסט: אתיקה של מחקר דיגיטלי — אמינות ופרסום אקדמי,,,"💬 דיון: עריכה ושכלול טיוטות ויקיפדיה<br>✍️ הכנה לפרסום",,
11/06/26,4,פרסום ואתיקה,הצגות פוסטר — הצגת בזק של פרויקט המחקר,,,"🎤 הצגות בזק<br>🎯 <a href='assignments/milestone3.html'>אבן דרך 3 — הצגה ופרסום ויקיפדיה עד 11/06</a>",,
